Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
08/20/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 10:00,64,10.7,13,51,0,0,8.4,12.0,20.0,27.0,5.0,10.2619047619,10.341880341900001,5.7637362637,7.0555555556,48,13,0,,,,,,,,,,
08/20/2019 10:30,158,26.3,32,126,0,0,16.3,38.0,35.0,71.0,14.0,17.4806637807,16.711507936500002,15.3774410774,15.6,122,34,3,,,,,,,,,,
08/20/2019 11:00,199,33.2,37,162,0,0,18.6,42.0,47.0,90.0,20.0,19.276010101,20.8511904762,16.072956083,18.0158730159,164,31,4,,,,,,,,,,
08/20/2019 11:30,183,30.5,47,136,0,0,17.6,45.0,50.0,72.0,16.0,18.4601851852,19.0439814815,15.0924242424,18.0,142,37,4,,,,,,,,,,
08/20/2019 12:00,222,37.0,41,181,0,0,17.1,45.0,45.0,104.0,28.0,17.36002886,17.0207431457,15.6826330532,18.1378968254,184,30,8,,,,,,,,,,
08/20/2019 12:30,246,41.0,57,189,0,0,18.3,58.0,71.0,98.0,19.0,19.070833333299998,18.9376068376,16.5023526582,18.680555555599998,199,40,7,,,,,,,,,,
08/20/2019 13:00,236,39.3,81,155,0,0,17.1,65.0,82.0,79.0,10.0,18.9546085859,19.1956272894,14.9743292054,15.277777777799999,186,48,2,,,,,,,,,,
08/20/2019 13:30,302,50.3,80,222,0,0,18.2,73.0,85.0,126.0,18.0,18.1125571188,19.401633986900002,16.0647233668,19.0972222222,247,47,8,,,,,,,,,,
08/20/2019 14:00,227,37.8,82,145,0,0,15.8,61.0,65.0,91.0,10.0,18.6367133111,19.3740206553,16.3114672365,9.0,179,40,8,,,,,,,,,,
08/20/2019 14:30,244,40.7,88,156,0,0,15.5,66.0,78.0,93.0,7.0,17.6046296296,19.1381881599,15.192023563800001,10.0555555556,198,45,1,,,,,,,,,,
08/20/2019 15:00,243,40.5,67,176,0,0,17.0,62.0,68.0,105.0,8.0,16.810620915,19.0951058201,15.799771167000001,16.361111111099998,201,39,3,,,,,,,,,,
08/20/2019 15:30,239,39.8,71,168,0,0,16.4,50.0,66.0,111.0,12.0,17.3332521645,18.5864413364,16.074701533,13.6851851852,210,28,1,,,,,,,,,,
08/20/2019 16:00,288,48.0,73,215,0,0,19.2,48.0,84.0,132.0,24.0,21.5887617013,21.7660272805,17.3337383864,16.0023809524,246,38,4,,,,,,,,,,
08/20/2019 16:30,305,50.8,79,226,0,0,18.0,57.0,79.0,151.0,18.0,17.9978729604,20.5371643607,16.8178161503,16.6458333333,267,35,3,,,,,,,,,,
08/20/2019 17:00,378,63.0,86,292,0,0,18.6,80.0,88.0,102.0,108.0,19.6528361345,20.3963818861,17.265087146,16.915151515199998,335,37,6,,,,,,,,,,
08/20/2019 17:30,480,80.0,105,375,0,0,18.6,90.0,94.0,139.0,157.0,20.59375,20.3940527066,16.877081010799998,16.687766533399998,429,44,7,,,,,,,,,,
08/20/2019 18:00,619,103.2,179,440,0,0,19.5,118.0,121.0,184.0,196.0,21.369590433699997,22.111706349200002,17.8492895155,16.8614567529,544,65,10,,,,,,,,,,
08/20/2019 18:30,623,103.8,227,396,0,0,20.1,137.0,129.0,172.0,185.0,23.206398776,23.0585638776,17.7786019536,16.4614535496,471,133,19,,,,,,,,,,
08/20/2019 19:00,529,88.2,173,356,0,0,19.4,92.0,112.0,158.0,167.0,21.8723196881,21.1639009139,17.1062590308,17.534696615399998,356,142,31,,,,,,,,,,
08/20/2019 19:30,330,55.0,117,213,0,0,18.4,75.0,78.0,91.0,86.0,20.9686507937,20.3875233427,16.152994228,16.0521135985,210,94,26,,,,,,,,,,
08/20/2019 20:00,251,41.8,69,182,0,0,18.3,61.0,57.0,67.0,66.0,19.6374458874,22.1547822548,15.5152777778,15.739583333299999,141,83,27,,,,,,,,,,
08/20/2019 20:30,214,35.7,61,153,0,0,16.4,56.0,69.0,47.0,42.0,17.2458333333,18.5878885004,14.7072691198,15.066666666700002,153,54,7,,,,,,,,,,
08/20/2019 21:00,190,31.7,46,144,0,0,15.5,45.0,49.0,47.0,49.0,17.569143819100002,16.962962963,13.4902116402,13.913425925899999,156,24,10,,,,,,,,,,
08/20/2019 21:30,160,26.7,40,120,0,0,13.6,24.0,44.0,47.0,45.0,14.340277777799999,14.7261904762,12.956216931199998,12.2542328042,148,3,9,,,,,,,,,,
08/20/2019 22:00,118,19.7,31,87,0,0,13.6,31.0,28.0,35.0,24.0,13.8055555556,17.7611111111,11.7093253968,10.9301587302,106,1,11,,,,,,,,,,
08/20/2019 22:30,110,18.3,37,73,0,0,13.8,30.0,40.0,24.0,16.0,18.0125,15.2652717653,10.5,11.25,91,8,11,,,,,,,,,,
08/20/2019 23:00,77,12.8,28,49,0,0,12.8,26.0,23.0,15.0,13.0,15.5222222222,15.4472222222,9.2638888889,10.9444444444,70,3,4,,,,,,,,,,
08/20/2019 23:30,64,10.7,12,52,0,0,10.3,9.0,23.0,20.0,12.0,7.333333333300001,13.6944444444,10.2916666667,9.9166666667,51,3,10,,,,,,,,,,
08/21/2019 00:00,29,4.8,8,21,0,0,6.8,1.0,12.0,8.0,8.0,2.1666666667,13.527777777799999,7.416666666699999,3.9722222222,27,2,0,,,,,,,,,,
08/27/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/27/2019 06:00,11,1.8,5,6,0,0,2.7,4.0,3.0,3.0,1.0,4.4444444444,2.4166666667,1.9166666666999999,1.8333333333000001,8,0,0,,,,,,,,,,
08/27/2019 06:30,14,2.3,1,13,0,0,3.8,2.0,3.0,6.0,3.0,1.0833333333,2.3333333333,7.583333333300001,4.0,12,2,0,,,,,,,,,,
08/27/2019 07:00,42,7.0,15,27,0,0,9.3,7.0,17.0,11.0,7.0,8.8333333333,14.688888888900001,8.5555555556,5.2777777778,38,2,2,,,,,,,,,,
08/27/2019 07:30,66,11.0,16,50,0,0,11.8,12.0,12.0,33.0,9.0,12.333333333299999,12.916666666700001,11.8630952381,10.0,56,7,3,,,,,,,,,,
08/27/2019 08:00,109,18.2,18,91,0,0,16.8,17.0,26.0,39.0,27.0,18.0833333333,19.7198412698,14.0907407407,15.253968254,75,23,11,,,,,,,,,,
08/27/2019 08:30,151,25.2,34,117,0,0,15.7,31.0,40.0,47.0,33.0,16.5198412698,16.9261904762,14.188888888900001,15.0326479076,89,50,12,,,,,,,,,,
08/27/2019 09:00,275,45.8,77,198,0,0,19.2,45.0,68.0,87.0,75.0,21.632605820100004,22.1503052503,16.8574433607,16.0871212121,201,54,20,,,,,,,,,,
08/27/2019 09:30,325,54.2,103,222,0,0,19.1,74.0,88.0,78.0,85.0,20.786467236500002,22.5894790395,16.8245920746,16.1841602842,226,80,19,,,,,,,,,,
08/27/2019 10:00,256,42.7,57,199,0,0,17.8,56.0,77.0,68.0,55.0,18.7765669516,20.4540361599,16.2927859178,15.8303240741,182,64,10,,,,,,,,,,
08/27/2019 10:30,201,33.5,32,169,0,0,18.5,39.0,38.0,97.0,27.0,18.2447089947,19.194444444400002,16.599074074100002,19.775,149,45,7,,,,,,,,,,
08/27/2019 11:00,182,30.3,36,146,0,0,18.3,48.0,40.0,79.0,15.0,18.3386650387,20.602116402100002,15.8277777778,18.486111111099998,143,33,6,,,,,,,,,,
08/27/2019 11:30,204,34.0,40,164,0,0,18.4,41.0,48.0,89.0,26.0,17.1494708995,21.5571428571,15.9897236886,19.0277777778,151,42,11,,,,,,,,,,
08/27/2019 12:00,174,29.0,40,134,0,0,18.2,39.0,43.0,78.0,14.0,18.2388888889,19.341600529100003,15.3023148148,19.861111111099998,143,27,4,,,,,,,,,,
08/27/2019 12:30,250,41.7,62,188,0,0,16.8,55.0,78.0,99.0,18.0,16.4457545379,19.5416666667,15.6955925353,15.7055555556,206,41,3,,,,,,,,,,
08/27/2019 13:00,256,42.7,73,183,0,0,16.5,70.0,67.0,108.0,11.0,19.077724359,18.7101851852,15.7153255241,12.472222222200001,207,43,6,,,,,,,,,,
08/27/2019 13:30,273,45.5,80,193,0,0,17.8,68.0,81.0,103.0,21.0,17.8390151515,18.9045940171,15.7702561328,18.805555555599998,232,39,2,,,,,,,,,,
08/27/2019 14:00,228,38.0,73,155,0,0,16.6,49.0,69.0,99.0,11.0,17.4990319865,17.5821678322,15.776470588199999,15.6111111111,185,40,3,,,,,,,,,,
08/27/2019 14:30,236,39.3,72,164,0,0,17.7,57.0,56.0,109.0,14.0,18.186147186099998,18.7351241351,16.0704887218,17.819444444400002,190,40,6,,,,,,,,,,
08/27/2019 15:00,268,44.7,79,189,0,0,17.6,62.0,76.0,116.0,14.0,18.398024197999998,19.2906746032,16.2691569939,16.263888888900002,210,52,6,,,,,,,,,,
08/27/2019 15:30,248,41.3,52,196,0,0,17.0,48.0,46.0,85.0,69.0,19.081439393900002,16.6666666667,16.003162755,16.3361226896,208,36,4,,,,,,,,,,
08/27/2019 16:00,312,52.0,69,243,0,0,17.2,64.0,77.0,79.0,92.0,17.1496794872,18.9856962482,16.2298165478,16.5900129282,268,37,7,,,,,,,,,,
08/27/2019 16:30,273,45.5,62,211,0,0,17.0,63.0,70.0,74.0,66.0,18.7261904762,18.5236307309,15.2412894123,15.606018518499999,230,40,3,,,,,,,,,,
08/27/2019 17:00,344,57.3,72,272,0,0,17.4,62.0,74.0,104.0,104.0,17.7606075841,19.763888888900002,16.0780654803,16.0300505051,304,35,5,,,,,,,,,,
08/27/2019 17:30,415,69.2,96,319,0,0,19.0,78.0,87.0,120.0,130.0,19.4663817664,21.543874643899997,17.702122717,17.2241647597,381,32,2,,,,,,,,,,
08/27/2019 18:00,589,98.2,147,442,0,0,19.8,102.0,117.0,175.0,195.0,21.0659901387,22.692904179499997,17.985207231,17.3319904801,491,85,13,,,,,,,,,,
08/27/2019 18:30,613,102.2,158,455,0,0,19.6,98.0,115.0,194.0,206.0,21.4861111111,22.0798941799,17.7534019309,17.181997068199998,491,101,21,,,,,,,,,,
08/27/2019 19:00,596,99.3,218,377,1,0,19.4,135.0,128.0,162.0,171.0,21.6973063973,20.644617809,17.8990425487,17.166683268,396,171,29,,,,,,,,,,
08/27/2019 19:30,327,54.5,75,252,0,0,19.2,50.0,73.0,93.0,111.0,20.1050084175,20.396410533900003,18.159996498599998,18.270793650799998,186,108,33,,,,,,,,,,
08/27/2019 20:00,259,43.2,53,206,0,0,17.8,50.0,59.0,72.0,78.0,18.036297036300002,19.57997558,16.5025040319,16.9844625554,170,75,14,,,,,,,,,,
08/27/2019 20:30,193,32.2,55,137,1,0,15.3,47.0,55.0,44.0,47.0,15.4228174603,15.4270909646,14.4886363636,15.7627645503,147,42,4,,,,,,,,,,
08/27/2019 21:00,164,27.3,52,111,1,0,13.5,37.0,42.0,45.0,40.0,15.1754148629,13.9301587302,12.3150252525,12.6171957672,142,11,11,,,,,,,,,,
08/27/2019 21:30,119,19.8,28,91,0,0,12.7,26.0,35.0,29.0,29.0,13.7527777778,15.2018518519,10.4523809524,11.1972222222,103,4,12,,,,,,,,,,
08/27/2019 22:00,111,18.5,26,85,0,0,14.0,26.0,31.0,25.0,29.0,16.694444444400002,16.1164021164,11.3055555556,11.7976190476,102,6,3,,,,,,,,,,
08/27/2019 22:30,114,19.0,34,80,0,0,13.0,38.0,28.0,24.0,24.0,15.0696428571,14.730555555599999,10.958333333299999,11.3916666667,104,6,4,,,,,,,,,,
08/27/2019 23:00,65,10.8,23,42,0,0,14.1,17.0,29.0,10.0,9.0,14.8527777778,23.4333333333,9.75,8.4166666667,51,11,3,,,,,,,,,,
08/27/2019 23:30,54,9.0,17,37,0,0,11.3,10.0,21.0,17.0,6.0,11.972222222200001,13.208333333299999,7.4880952381,12.5,50,1,3,,,,,,,,,,
08/28/2019 00:00,47,7.8,10,37,0,0,9.9,6.0,12.0,21.0,8.0,11.416666666700001,10.6666666667,10.425,6.916666666699999,40,1,6,,,,,,,,,,
09/01/2019 00:30,34,5.7,6,28,0,0,8.4,8.0,12.0,9.0,5.0,7.6944444444,14.416666666700001,6.8888888888999995,4.4166666667,30,2,2,,,,,,,,,,
09/01/2019 01:00,19,3.2,7,12,0,0,4.1,5.0,5.0,7.0,2.0,3.9166666667000003,5.1666666667,4.1666666667,3.0,16,1,2,,,,,,,,,,
09/01/2019 01:30,16,2.7,4,12,0,0,4.3,1.0,6.0,7.0,2.0,1.6666666666999999,5.75,7.0,2.8333333332999997,16,0,0,,,,,,,,,,
09/01/2019 02:00,17,2.8,6,11,0,0,6.4,2.0,8.0,5.0,2.0,5.5,10.722222222200001,7.333333333300001,2.1666666667,17,0,0,,,,,,,,,,
09/01/2019 02:30,20,3.3,2,18,0,0,4.6,1.0,7.0,9.0,3.0,2.0,4.75,6.8888888888999995,4.5833333333,18,2,0,,,,,,,,,,
09/01/2019 03:00,14,2.3,2,12,0,0,4.1,0.0,2.0,9.0,3.0,0.0,3.3333333332999997,7.25,5.833333333300001,14,0,0,,,,,,,,,,
09/01/2019 03:30,5,0.8,2,3,0,0,1.6,1.0,3.0,1.0,0.0,1.6666666666999999,3.3333333332999997,1.5,0.0,5,0,0,,,,,,,,,,
09/01/2019 04:00,8,1.3,4,4,0,0,2.6,4.0,1.0,2.0,1.0,5.583333333300001,1.5,2.1666666667,1.0,8,0,0,,,,,,,,,,
09/01/2019 04:30,6,1.0,0,6,0,0,1.8,1.0,0.0,5.0,0.0,0.6666666667,0.0,6.333333333300001,0.0,5,1,0,,,,,,,,,,
09/01/2019 05:00,2,0.3,0,2,0,0,0.6,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,2,0,0,,,,,,,,,,
09/01/2019 05:30,6,1.0,1,5,0,0,2.1,0.0,2.0,4.0,0.0,0.0,2.5,5.833333333300001,0.0,5,0,1,,,,,,,,,,
09/01/2019 06:00,7,1.2,2,5,0,0,2.1,2.0,3.0,2.0,0.0,2.0,4.3333333333,2.1666666667,0.0,6,1,0,,,,,,,,,,
09/01/2019 06:30,5,0.8,1,4,0,0,1.8,0.0,1.0,3.0,1.0,0.0,0.8333333333,4.3333333333,1.8333333333000001,5,0,0,,,,,,,,,,
09/01/2019 07:00,10,1.7,0,10,0,0,3.3,2.0,2.0,5.0,1.0,4.3333333333,3.3333333332999997,4.3333333333,1.1666666667,10,0,0,,,,,,,,,,
